,ts_code,ann_date,end_date,holder_name,hold_amount,hold_ratio
46,000547.SZ,20170331,20161231,郎红宾,50000134.0,3.5
47,000547.SZ,20170331,20161231,佟建勋,64006866.0,4.48
48,000547.SZ,20170331,20161231,南京康曼迪航天科技投资中心(有限合伙),48419547.0,3.39
49,000547.SZ,20170331,20161231,南京高新技术经济开发有限责任公司,53095578.0,3.71
50,000547.SZ,20170331,20161231,航天科工资产管理有限公司,45251914.0,3.17
51,000547.SZ,20161028,20160930,新疆国力民生股权投资有限公司,63546805.0,4.44
52,000547.SZ,20161028,20160930,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
53,000547.SZ,20161028,20160930,南京高新技术经济开发有限责任公司,53095578.0,3.71
54,000547.SZ,20161028,20160930,南京康曼迪航天科技投资中心(有限合伙),48419547.0,3.39
55,000547.SZ,20161028,20160930,南京基布兹航天科技投资中心(有限合伙),89598789.0,6.27
56,000547.SZ,20161028,20160930,蔡倩,60006000.0,4.2
57,000547.SZ,20161028,20160930,佟建勋,64006866.0,4.48
58,000547.SZ,20161028,20160930,航天科工资产管理有限公司,45251914.0,3.17
59,000547.SZ,20161028,20160930,中国航天科工集团公司,103944032.0,7.27
60,000547.SZ,20161028,20160930,郎红宾,50000134.0,3.5
61,000547.SZ,20160826,20160630,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
62,000547.SZ,20160826,20160630,南京高新技术经济开发有限责任公司,53095578.0,3.71
63,000547.SZ,20160826,20160630,航天科工资产管理有限公司,45251914.0,3.17
64,000547.SZ,20160826,20160630,南京基布兹航天科技投资中心(有限合伙),89598789.0,6.27
65,000547.SZ,20160826,20160630,佟建勋,64006866.0,4.48
66,000547.SZ,20160826,20160630,南京康曼迪航天科技投资中心(有限合伙),48419547.0,3.39
67,000547.SZ,20160826,20160630,新疆国力民生股权投资有限公司,63546805.0,4.44
68,000547.SZ,20160826,20160630,郎红宾,50000134.0,3.5
69,000547.SZ,20160826,20160630,中国航天科工集团公司,103944032.0,7.27
70,000547.SZ,20160826,20160630,蔡倩,60006000.0,4.2
71,000547.SZ,20160423,20160331,南京康曼迪航天科技投资中心(有限合伙),48419547.0,3.39
72,000547.SZ,20160423,20160331,新疆国力民生股权投资有限公司,70660819.0,4.94
73,000547.SZ,20160423,20160331,南京高新技术经济开发有限责任公司,53095578.0,3.71
74,000547.SZ,20160423,20160331,郎红宾,50000134.0,3.5
75,000547.SZ,20160423,20160331,航天科工资产管理有限公司,45251914.0,3.17
76,000547.SZ,20160423,20160331,蔡倩,60006000.0,4.2
77,000547.SZ,20160423,20160331,中国航天科工集团公司,103944032.0,7.27
78,000547.SZ,20160423,20160331,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
79,000547.SZ,20160423,20160331,佟建勋,64006866.0,4.48
80,000547.SZ,20160423,20160331,南京基布兹航天科技投资中心(有限合伙),89598789.0,6.27
81,000547.SZ,20160415,20151231,南京基布兹航天科技投资中心(有限合伙),89598789.0,6.27
82,000547.SZ,20160415,20151231,中国航天科工集团公司,103944032.0,7.27
83,000547.SZ,20160415,20151231,南京高新技术经济开发有限责任公司,53095578.0,3.71
84,000547.SZ,20160415,20151231,航天科工资产管理有限公司,45251914.0,3.17
85,000547.SZ,20160415,20151231,新疆国力民生股权投资有限公司,70660819.0,4.94
86,000547.SZ,20160415,20151231,南京康曼迪航天科技投资中心(有限合伙),48419547.0,3.39
87,000547.SZ,20160415,20151231,郎红宾,50000100.0,3.5
88,000547.SZ,20160415,20151231,蔡倩,60000000.0,4.2
89,000547.SZ,20160415,20151231,佟建勋,64006866.0,4.48
90,000547.SZ,20160415,20151231,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
91,000547.SZ,20151202,20151130,南京基布兹航天科技投资中心(有限合伙),89598789.0,6.27
92,000547.SZ,20151202,20151130,中国航天科工集团公司,103944032.0,7.27
93,000547.SZ,20151202,20151130,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
94,000547.SZ,20151031,20150930,中国航天科工防御技术研究院(中国长峰机电技术研究设计院),116146578.0,8.12
95,000547.SZ,20151031,20150930,中国航天科工集团公司,103944032.0,7.27
96,000547.SZ,20151031,20150930,牛封,21470453.0,1.5
97,000547.SZ,20151031,20150930,航天科工资产管理有限公司,45251914.0,3.17
98,000547.SZ,20151031,20150930,南京基布兹航天科技投资中心(有限合伙),89598789.0,6.27
99,000547.SZ,20151031,20150930,中国建设银行股份有限公司-富国中证军工指数分级证券投资基金,24857527.0,1.74
0,000548.SZ,20180421,20171231,夏世勇,8271954.0,1.66
1,000548.SZ,20180421,20171231,王伯达,1649000.0,0.33
2,000548.SZ,20180421,20171231,长沙市环路建设开发有限公司,151322140.0,30.31
3,000548.SZ,20180421,20171231,林耀礼,2018800.0,0.4
4,000548.SZ,20180421,20171231,倪晓,1408000.0,0.28
5,000548.SZ,20180421,20171231,王雪,3960000.0,0.79
6,000548.SZ,20180421,20171231,陈惠,1500000.0,0.3
7,000548.SZ,20180421,20171231,谭德富,2172151.0,0.44
8,000548.SZ,20180421,20171231,李永宏,1730000.0,0.35
9,000548.SZ,20180421,20171231,池汉雄,7080200.0,1.42
10,000548.SZ,20171027,20170930,王雪,4472700.0,0.9
11,000548.SZ,20171027,20170930,长沙市环路建设开发有限公司,151322140.0,30.31
12,000548.SZ,20171027,20170930,池汉雄,7053500.0,1.41
13,000548.SZ,20171027,20170930,夏世勇,5667812.0,1.14
14,000548.SZ,20171027,20170930,马彦文,1576800.0,0.32
15,000548.SZ,20171027,20170930,谭德富,1942151.0,0.39
16,000548.SZ,20171027,20170930,李增琪,2960794.0,0.59
17,000548.SZ,20171027,20170930,石金旺,2248596.0,0.45
18,000548.SZ,20171027,20170930,李永宏,1680000.0,0.34
19,000548.SZ,20171027,20170930,林耀礼,1650000.0,0.33
20,000548.SZ,20170429,20170331,王雪,3008700.0,0.6
21,000548.SZ,20170429,20170331,长沙市环路建设开发有限公司,151322140.0,30.31
22,000548.SZ,20170429,20170331,夏世勇,5667812.0,1.14
23,000548.SZ,20170429,20170331,陈惠,1500000.0,0.3
24,000548.SZ,20170429,20170331,池汉雄,6660000.0,1.33
25,000548.SZ,20170429,20170331,张汝凰,2793256.0,0.56
26,000548.SZ,20170429,20170331,李永宏,1530000.0,0.31
27,000548.SZ,20170429,20170331,林耀礼,1650000.0,0.33
28,000548.SZ,20170429,20170331,石金旺,2240696.0,0.45
29,000548.SZ,20170429,20170331,王伯达,1450000.0,0.29
30,000548.SZ,20170421,20161231,长沙市环路建设开发有限公司,151322140.0,30.31
31,000548.SZ,20170421,20161231,池汉雄,5717800.0,1.15
32,000548.SZ,20170421,20161231,交通银行股份有限公司-长信量化中小盘股票型证券投资基金,7366030.0,1.48
33,000548.SZ,20170421,20161231,长信基金-浦发银行-中金投资1号资产管理计划,7754043.0,1.55
34,000548.SZ,20170421,20161231,张汝凰,2777056.0,0.56
35,000548.SZ,20170421,20161231,缪荣凯,1862200.0,0.37
36,000548.SZ,20170421,20161231,王雪,2510043.0,0.5
37,000548.SZ,20170421,20161231,夏世勇,5667812.0,1.14
38,000548.SZ,20170421,20161231,石金旺,2270696.0,0.45
39,000548.SZ,20170421,20161231,李永宏,2640000.0,0.53
40,000548.SZ,20161029,20160930,王雪,2700000.0,0.54
41,000548.SZ,20161029,20160930,缪荣凯,1875000.0,0.38
42,000548.SZ,20161029,20160930,林耀礼,1600000.0,0.32
43,000548.SZ,20161029,20160930,李永宏,2610000.0,0.52
44,000548.SZ,20161029,20160930,夏世勇,5667812.0,1.14
45,000548.SZ,20161029,20160930,张汝凰,2769500.0,0.55
46,000548.SZ,20161029,20160930,乌鲁木齐益丰年股权投资管理有限合伙企业,3915427.0,0.78
47,000548.SZ,20161029,20160930,石金旺,2200007.0,0.44
48,000548.SZ,20161029,20160930,长沙市环路建设开发有限公司,151322140.0,30.31
49,000548.SZ,20161029,20160930,交通银行股份有限公司-长信量化中小盘股票型证券投资基金,5511630.0,1.1
50,000548.SZ,20160827,20160630,王雪,2545177.0,0.51
51,000548.SZ,20160827,20160630,东海基金-工商银行-鑫龙138号资产管理计划,2403633.0,0.48
52,000548.SZ,20160827,20160630,东海基金-工商银行-鑫龙135号资产管理计划,4037981.0,0.81
53,000548.SZ,20160827,20160630,东海基金-兴业银行-鑫龙108号特定多客户资产管理计划,3241964.0,0.65
54,000548.SZ,20160827,20160630,乌鲁木齐益丰年股权投资管理有限合伙企业,4177700.0,0.84
55,000548.SZ,20160827,20160630,张汝凰,2784600.0,0.56
56,000548.SZ,20160827,20160630,东海基金-工商银行-东海基金-鑫龙96号资产管理计划,3915248.0,0.78
57,000548.SZ,20160827,20160630,长沙市环路建设开发有限公司,151322140.0,30.31
58,000548.SZ,20160827,20160630,夏世勇,5667812.0,1.14
59,000548.SZ,20160827,20160630,李永宏,2630000.0,0.53
60,000548.SZ,20160430,20160331,东海基金-工商银行-东海基金-鑫龙96号资产管理计划,5070857.0,1.02
61,000548.SZ,20160430,20160331,李永宏,2700000.0,0.54
62,000548.SZ,20160430,20160331,陈进军,3206880.0,0.64
63,000548.SZ,20160430,20160331,长沙市环路建设开发有限公司,151322140.0,30.31
64,000548.SZ,20160430,20160331,陈通淼,2273400.0,0.46
65,000548.SZ,20160430,20160331,前海开源基金-广发银行-前海开源广亿2号资产管理计划,5279887.0,1.06
66,000548.SZ,20160430,20160331,夏世勇,5667812.0,1.14
67,000548.SZ,20160430,20160331,张汝凰,2781200.0,0.56
68,000548.SZ,20160430,20160331,吴韶辉,2519000.0,0.5
69,000548.SZ,20160430,20160331,王雪,2265077.0,0.45
70,000548.SZ,20160409,20151231,东海基金-工商银行-东海基金-工行-鑫龙78号资产管理计划,4556188.0,0.91
71,000548.SZ,20160409,20151231,夏世勇,5120512.0,1.03
72,000548.SZ,20160409,20151231,王雪,2365000.0,0.47
73,000548.SZ,20160409,20151231,李怡,2675300.0,0.54
74,000548.SZ,20160409,20151231,张汝凰,2765100.0,0.55
75,000548.SZ,20160409,20151231,陈通淼,2273400.0,0.46
76,000548.SZ,20160409,20151231,石金旺,2126107.0,0.43
77,000548.SZ,20160409,20151231,长沙市环路建设开发有限公司,151322140.0,30.31
78,000548.SZ,20160409,20151231,张碧华,3867200.0,0.77
79,000548.SZ,20160409,20151231,曾竣,3151356.0,0.63
80,000548.SZ,20151031,20150930,周一欢,1999740.0,0.4
81,000548.SZ,20151031,20150930,长沙市环路建设开发有限公司,151322140.0,30.31
82,000548.SZ,20151031,20150930,中融国际信托有限公司-炉石1号证券投资集合资金信托计划,1860400.0,0.37
83,000548.SZ,20151031,20150930,湖南富兴投资发展有限公司,2072700.0,0.42
84,000548.SZ,20151031,20150930,刘少虎,1502800.0,0.3
85,000548.SZ,20151031,20150930,徐靖,1500000.0,0.3
86,000548.SZ,20151031,20150930,王雪,2365000.0,0.47
87,000548.SZ,20151031,20150930,吴绍波,1600600.0,0.32
88,000548.SZ,20151031,20150930,张汝凰,2765100.0,0.55
89,000548.SZ,20151031,20150930,沈爱荣,2102100.0,0.42
90,000548.SZ,20150829,20150630,安同良,6540000.0,1.31
91,000548.SZ,20150829,20150630,李蕴芳,1936600.0,0.39
92,000548.SZ,20150829,20150630,吴绍波,1575900.0,0.32
93,000548.SZ,20150829,20150630,王雪,2164400.0,0.43
94,000548.SZ,20150829,20150630,华润深国投信托有限公司-锦鑫2号信托计划,1751051.0,0.35
95,000548.SZ,20150829,20150630,长沙市环路建设开发有限公司,151322140.0,30.31
96,000548.SZ,20150829,20150630,中信证券股份有限公司,2210104.0,0.44
97,000548.SZ,20150829,20150630,张汝凰,2715600.0,0.54
98,000548.SZ,20150829,20150630,姜国明,4951369.0,0.99
99,000548.SZ,20150829,20150630,罗文斌,5033355.0,1.01
0,000550.SZ,20180324,20171231,"GAOLING FUND,L.P.",5439086.0,0.63
1,000550.SZ,20180324,20171231,福特汽车公司,276228394.0,32.0
2,000550.SZ,20180324,20171231,TEMPLETON GBL INVSTMTTRST-TMPLTN EMGNG MKTS SMALL CAP FD,3948718.0,0.46
3,000550.SZ,20180324,20171231,上海汽车工业有限公司,13019610.0,1.51
4,000550.SZ,20180324,20171231,中央汇金资产管理有限责任公司,7186600.0,0.83
5,000550.SZ,20180324,20171231,中国证券金融股份有限公司,22743584.0,2.63
6,000550.SZ,20180324,20171231,JPMBLSA RE FTIF TEMPLETON CHINA FUND GTI 5497,5848450.0,0.68
7,000550.SZ,20180324,20171231,江铃控股有限公司,354176000.0,41.03
8,000550.SZ,20180324,20171231,INVESCO FUNDS SICAV,5035746.0,0.58
9,000550.SZ,20180324,20171231,"TEMPLETON DRAGON FUND,INC.",4836708.0,0.56
10,000550.SZ,20171026,20170930,江铃控股有限公司,354176000.0,41.03
11,000550.SZ,20171026,20170930,中央汇金资产管理有限责任公司,7186600.0,0.83
12,000550.SZ,20171026,20170930,"TEMPLETON DRAGON FUND,INC.",4887508.0,0.57
13,000550.SZ,20171026,20170930,TEMPLETON GBL INVSTMTTRST-TMPLTN EMGNG MKTS SMALL CAP FD,3948718.0,0.46
14,000550.SZ,20171026,20170930,JPMBLSA RE FTIF TEMPLETON CHINA FUND GTI 5497,5848450.0,0.68
15,000550.SZ,20171026,20170930,中国证券金融股份有限公司,22743584.0,2.64
16,000550.SZ,20171026,20170930,上海汽车工业有限公司,13019610.0,1.51
17,000550.SZ,20171026,20170930,"GAOLING FUND,L.P.",5439086.0,0.63
18,000550.SZ,20171026,20170930,INVESCO FUNDS SICAV,5035746.0,0.58
19,000550.SZ,20171026,20170930,福特汽车公司,276228394.0,32.0
20,000550.SZ,20170427,20170331,JPMBLSA RE FTIF TEMPLETON CHINA FUND GTI 5497,5848450.0,0.68
21,000550.SZ,20170427,20170331,江铃控股有限公司,354176000.0,41.03
22,000550.SZ,20170427,20170331,上海汽车工业有限公司,13019610.0,1.51
23,000550.SZ,20170427,20170331,中央汇金资产管理有限责任公司,7186600.0,0.83
24,000550.SZ,20170427,20170331,INVESCO FUNDS SICAV,4372630.0,0.51
25,000550.SZ,20170427,20170331,中国证券金融股份有限公司,22743584.0,2.64
26,000550.SZ,20170427,20170331,"GAOLING FUND,L.P.",5439086.0,0.63
27,000550.SZ,20170427,20170331,福特汽车公司,276228394.0,32.0
28,000550.SZ,20170427,20170331,"TEMPLETON DRAGON FUND,INC.",4916708.0,0.57
29,000550.SZ,20170427,20170331,挪威中央银行-自有资金,4380414.0,0.51
30,000550.SZ,20170325,20161231,江铃控股有限公司,354176000.0,41.03
31,000550.SZ,20170325,20161231,挪威中央银行,5082713.0,0.59
32,000550.SZ,20170325,20161231,"GAOLING FUND,L.P.",5439086.0,0.63
33,000550.SZ,20170325,20161231,BILL & MELINDA GATES FOUNDATION TRUST,6338080.0,0.73
34,000550.SZ,20170325,20161231,上海汽车工业有限公司,13019610.0,1.51
35,000550.SZ,20170325,20161231,福特汽车公司,276228394.0,32.0
36,000550.SZ,20170325,20161231,JPMBLSA RE FTIF TEMPLETON CHINA FUND GTI 5497,5872450.0,0.68
37,000550.SZ,20170325,20161231,不列颠哥伦比亚省投资管理公司,6438041.0,0.75
38,000550.SZ,20170325,20161231,中央汇金资产管理有限责任公司,7186600.0,0.83
39,000550.SZ,20170325,20161231,中国证券金融股份有限公司,22745784.0,2.64
40,000550.SZ,20161027,20160930,中央汇金资产管理有限责任公司,7186600.0,0.83
41,000550.SZ,20161027,20160930,"GAOLING FUND,L.P.",5439086.0,0.63
42,000550.SZ,20161027,20160930,中国证券金融股份有限公司,22745784.0,2.64
43,000550.SZ,20161027,20160930,江铃控股有限公司,354176000.0,41.03
44,000550.SZ,20161027,20160930,JPMBLSA RE FTIF TEMPLETON CHINA FUND GTI 5497,5872450.0,0.68
45,000550.SZ,20161027,20160930,上海汽车工业有限公司,13019610.0,1.51
46,000550.SZ,20161027,20160930,易方达新丝路灵活配置混合型证券投资基金,5400000.0,0.63
47,000550.SZ,20161027,20160930,BILL & MELINDA GATES FOUNDATION TRUST,6245580.0,0.72
48,000550.SZ,20161027,20160930,不列颠哥伦比亚省投资管理公司,5300072.0,0.61
49,000550.SZ,20161027,20160930,福特汽车公司,276228394.0,32.0
50,000550.SZ,20160827,20160630,江铃控股有限公司,354176000.0,41.03
51,000550.SZ,20160827,20160630,福特汽车公司,276228394.0,32.0
52,000550.SZ,20160827,20160630,TEMPLETON GBL INVSTMTTRST-TMPLTN EMGNG MKTS SMALL CAP FD,3948718.0,0.46
53,000550.SZ,20160827,20160630,上海汽车工业有限公司,13019610.0,1.51
54,000550.SZ,20160827,20160630,中央汇金资产管理有限责任公司,7186600.0,0.83
55,000550.SZ,20160827,20160630,"TEMPLETON DRAGON FUND,INC.",4937808.0,0.57
56,000550.SZ,20160827,20160630,易方达新丝路灵活配置混合型证券投资基金,8900000.0,1.03
57,000550.SZ,20160827,20160630,JPMBLSA RE FTIF TEMPLETON CHINA FUND GTI 5497,6026850.0,0.7
58,000550.SZ,20160827,20160630,INVESCO FUNDS SICAV,4372630.0,0.51
59,000550.SZ,20160827,20160630,"GAOLING FUND,L.P.",5439086.0,0.63
60,000550.SZ,20160429,20160331,平安人寿委托投资1号定向资产管理计划,6750657.0,0.78
61,000550.SZ,20160429,20160331,JPMBLSA RE FTIF TEMPLETON CHINA FUND GTI 5497,6026850.0,0.7
62,000550.SZ,20160429,20160331,易方达新丝路灵活配置混合型证券投资基金,7700000.0,0.89
63,000550.SZ,20160429,20160331,"TEMPLETON DRAGON FUND,INC.",4937808.0,0.57
64,000550.SZ,20160429,20160331,江铃控股有限公司,354176000.0,41.03
65,000550.SZ,20160429,20160331,中央汇金资产管理有限责任公司,7186600.0,0.83
66,000550.SZ,20160429,20160331,福特汽车公司,276228394.0,32.0
